game_id,Home,Away,Home_goals,Away_goals,First_goal_team,Winner
2019020222,Detroit,Nashville,1,6,Nashville,Nashville
2019020223,Edmonton,Arizona,2,3,Arizona,Arizona
2019020225,NY Islanders,Ottawa,4,1,NY Islanders,NY Islanders
2019020226,Philadelphia,Carolina,4,1,Carolina,Philadelphia
2019020227,Columbus,Vegas,1,2,Columbus,Vegas
2019020224,Montreal,Boston,5,4,Montreal,Montreal
2019020228,Toronto,Los Angeles,3,1,Los Angeles,Toronto
2019020229,Winnipeg,New Jersey,1,2,Winnipeg,New Jersey
2019020230,Dallas,Colorado,4,1,Dallas,Dallas
2019020231,Calgary,Arizona,4,3,Arizona,Calgary
2019020232,Vancouver,St Louis,1,2,St Louis,St Louis
2019020233,Anaheim,Minnesota,2,4,Anaheim,Minnesota
2019020234,San Jose,Chicago,4,2,San Jose,San Jose
2019020225,NY Islanders,Ottawa,4,1,NY Islanders,NY Islanders
2019020226,Philadelphia,Carolina,4,1,Carolina,Philadelphia
2019020227,Columbus,Vegas,1,2,Columbus,Vegas
2019020224,Montreal,Boston,5,4,Montreal,Montreal
2019020228,Toronto,Los Angeles,3,1,Los Angeles,Toronto
2019020229,Winnipeg,New Jersey,1,2,Winnipeg,New Jersey
2019020230,Dallas,Colorado,4,1,Dallas,Dallas
2019020231,Calgary,Arizona,4,3,Arizona,Calgary
2019020232,Vancouver,St Louis,1,2,St Louis,St Louis
2019020233,Anaheim,Minnesota,2,4,Anaheim,Minnesota
2019020234,San Jose,Chicago,4,2,San Jose,San Jose
2019020235,NY Rangers,Detroit,5,1,NY Rangers,NY Rangers
2019020236,Edmonton,St Louis,2,5,St Louis,St Louis
2019020235,NY Rangers,Detroit,5,1,NY Rangers,NY Rangers
2019020236,Edmonton,St Louis,2,5,St Louis,St Louis
2019020237,Toronto,Vegas,2,1,Vegas,Toronto
2019020238,Florida,Washington,4,5,Washington,Washington
2019020239,NY Islanders,Pittsburgh,3,4,NY Islanders,Pittsburgh
2019020240,Philadelphia,Montreal,3,2,Philadelphia,Philadelphia
2019020241,Carolina,NY Rangers,2,4,NY Rangers,NY Rangers
2019020242,Ottawa,Los Angeles,3,2,Los Angeles,Ottawa
2019020243,Chicago,Vancouver,5,2,Chicago,Chicago
2019020244,Colorado,Nashville,9,4,Colorado,Colorado
2019020245,Calgary,New Jersey,5,2,Calgary,Calgary
2019020246,Arizona,Columbus,2,3,Arizona,Columbus
2019020247,San Jose,Minnesota,6,5,San Jose,San Jose
2019020237,Toronto,Vegas,2,1,Vegas,Toronto
2019020238,Florida,Washington,4,5,Washington,Washington
2019020239,NY Islanders,Pittsburgh,3,4,NY Islanders,Pittsburgh
2019020240,Philadelphia,Montreal,3,2,Philadelphia,Philadelphia
2019020241,Carolina,NY Rangers,2,4,NY Rangers,NY Rangers
2019020242,Ottawa,Los Angeles,3,2,Los Angeles,Ottawa
2019020243,Chicago,Vancouver,5,2,Chicago,Chicago
2019020244,Colorado,Nashville,9,4,Colorado,Colorado
2019020245,Calgary,New Jersey,5,2,Calgary,Calgary
2019020246,Arizona,Columbus,2,3,Arizona,Columbus
2019020247,San Jose,Minnesota,6,5,San Jose,San Jose
2019020249,Buffalo,Tampa Bay,2,3,Buffalo,Tampa Bay
2019020248,Detroit,Boston,4,2,Boston,Detroit
2019020250,Winnipeg,Vancouver,4,1,Vancouver,Winnipeg
2019020251,Edmonton,New Jersey,4,0,Edmonton,Edmonton
2019020249,Buffalo,Tampa Bay,2,3,Buffalo,Tampa Bay
2019020248,Detroit,Boston,4,2,Boston,Detroit
2019020250,Winnipeg,Vancouver,4,1,Vancouver,Winnipeg
2019020251,Edmonton,New Jersey,4,0,Edmonton,Edmonton
2019020252,NY Islanders,Florida,2,1,Florida,NY Islanders
2019020256,Tampa Bay,Buffalo,5,3,Tampa Bay,Tampa Bay
2019020253,Toronto,Philadelphia,2,3,Toronto,Philadelphia
2019020254,Montreal,Los Angeles,3,2,Montreal,Montreal
2019020255,Ottawa,Carolina,4,1,Ottawa,Ottawa
2019020257,Pittsburgh,Chicago,3,2,Chicago,Pittsburgh
2019020258,Washington,Vegas,5,2,Washington,Washington
2019020259,Arizona,Minnesota,3,4,Minnesota,Minnesota
2019020260,Colorado,Columbus,4,2,Columbus,Colorado
2019020261,Calgary,St Louis,2,3,St Louis,St Louis
2019020262,San Jose,Nashville,2,1,Nashville,San Jose
2019020252,NY Islanders,Florida,2,1,Florida,NY Islanders
2019020256,Tampa Bay,Buffalo,5,3,Tampa Bay,Tampa Bay
2019020253,Toronto,Philadelphia,2,3,Toronto,Philadelphia
2019020254,Montreal,Los Angeles,3,2,Montreal,Montreal
2019020255,Ottawa,Carolina,4,1,Ottawa,Ottawa
2019020257,Pittsburgh,Chicago,3,2,Chicago,Pittsburgh
2019020258,Washington,Vegas,5,2,Washington,Washington
2019020259,Arizona,Minnesota,3,4,Minnesota,Minnesota
2019020260,Colorado,Columbus,4,2,Columbus,Colorado
2019020261,Calgary,St Louis,2,3,St Louis,St Louis
2019020262,San Jose,Nashville,2,1,Nashville,San Jose
2019020263,NY Rangers,Florida,5,6,Florida,Florida
2019020264,Winnipeg,Dallas,3,2,Dallas,Winnipeg
2019020265,Vancouver,New Jersey,1,2,Vancouver,New Jersey
2019020266,Detroit,Vegas,3,2,Vegas,Detroit
2019020268,Chicago,Toronto,5,4,Chicago,Chicago
2019020267,Boston,Philadelphia,2,3,Boston,Philadelphia
2019020269,Anaheim,Edmonton,2,6,Edmonton,Edmonton
2019020263,NY Rangers,Florida,5,6,Florida,Florida
2019020264,Winnipeg,Dallas,3,2,Dallas,Winnipeg
2019020265,Vancouver,New Jersey,1,2,Vancouver,New Jersey
2019020266,Detroit,Vegas,3,2,Vegas,Detroit
2019020268,Chicago,Toronto,5,4,Chicago,Chicago
2019020267,Boston,Philadelphia,2,3,Boston,Philadelphia
2019020269,Anaheim,Edmonton,2,6,Edmonton,Edmonton
2019020270,Washington,Arizona,3,4,Arizona,Arizona
2019020271,Carolina,Ottawa,8,2,Carolina,Carolina
2019020270,Washington,Arizona,3,4,Arizona,Arizona
2019020271,Carolina,Ottawa,8,2,Carolina,Carolina
2019020272,Boston,Florida,4,5,Boston,Florida
2019020273,Montreal,Columbus,3,2,Columbus,Montreal
2019020274,NY Rangers,Pittsburgh,3,2,NY Rangers,NY Rangers
2019020275,St Louis,Arizona,2,3,Arizona,Arizona
2019020276,Winnipeg,Colorado,0,4,Colorado,Colorado
2019020277,Vancouver,Nashville,5,3,Nashville,Vancouver
2019020278,Anaheim,Detroit,3,4,Anaheim,Detroit
2019020279,Los Angeles,Minnesota,3,1,Los Angeles,Los Angeles
2019020280,San Jose,Edmonton,6,3,San Jose,San Jose
2019020272,Boston,Florida,4,5,Boston,Florida
2019020273,Montreal,Columbus,3,2,Columbus,Montreal
2019020274,NY Rangers,Pittsburgh,3,2,NY Rangers,NY Rangers
2019020275,St Louis,Arizona,2,3,Arizona,Arizona
2019020276,Winnipeg,Colorado,0,4,Colorado,Colorado
2019020277,Vancouver,Nashville,5,3,Nashville,Vancouver
2019020278,Anaheim,Detroit,3,4,Anaheim,Detroit
2019020279,Los Angeles,Minnesota,3,1,Los Angeles,Los Angeles
2019020280,San Jose,Edmonton,6,3,San Jose,San Jose
2019020281,New Jersey,Ottawa,2,4,Ottawa,Ottawa
2019020282,NY Islanders,Toronto,5,4,NY Islanders,NY Islanders
2019020283,Philadelphia,Washington,1,2,Philadelphia,Washington
2019020284,Calgary,Dallas,1,3,Dallas,Dallas
2019020285,Vegas,Chicago,3,5,Chicago,Chicago
2019020281,New Jersey,Ottawa,2,4,Ottawa,Ottawa
2019020282,NY Islanders,Toronto,5,4,NY Islanders,NY Islanders
2019020283,Philadelphia,Washington,1,2,Philadelphia,Washington
2019020284,Calgary,Dallas,1,3,Dallas,Dallas
2019020285,Vegas,Chicago,3,5,Chicago,Chicago
2019020286,Buffalo,Carolina,4,5,Carolina,Carolina
2019020287,Tampa Bay,NY Rangers,9,3,Tampa Bay,Tampa Bay
2019020288,Florida,Winnipeg,3,4,Winnipeg,Winnipeg
2019020289,Minnesota,Arizona,3,2,Arizona,Minnesota
2019020290,Edmonton,Colorado,6,2,Colorado,Edmonton
2019020291,Vancouver,Dallas,2,4,Dallas,Dallas
2019020292,Anaheim,San Jose,3,5,Anaheim,San Jose
2019020293,Los Angeles,Detroit,3,2,Detroit,Los Angeles
2019020286,Buffalo,Carolina,4,5,Carolina,Carolina
2019020287,Tampa Bay,NY Rangers,9,3,Tampa Bay,Tampa Bay
2019020288,Florida,Winnipeg,3,4,Winnipeg,Winnipeg
2019020289,Minnesota,Arizona,3,2,Arizona,Minnesota
2019020290,Edmonton,Colorado,6,2,Colorado,Edmonton
2019020291,Vancouver,Dallas,2,4,Dallas,Dallas
2019020292,Anaheim,San Jose,3,5,Anaheim,San Jose
2019020293,Los Angeles,Detroit,3,2,Detroit,Los Angeles
2019020294,Toronto,Boston,2,4,Toronto,Boston
2019020295,New Jersey,Pittsburgh,2,1,New Jersey,New Jersey
2019020296,Washington,Montreal,2,5,Montreal,Montreal
2019020297,Columbus,St Louis,3,2,St Louis,Columbus
2019020298,Ottawa,Philadelphia,2,1,Ottawa,Ottawa
2019020294,Toronto,Boston,2,4,Toronto,Boston
2019020295,New Jersey,Pittsburgh,2,1,New Jersey,New Jersey
2019020296,Washington,Montreal,2,5,Montreal,Montreal
2019020297,Columbus,St Louis,3,2,St Louis,Columbus
2019020298,Ottawa,Philadelphia,2,1,Ottawa,Ottawa
2019020299,Minnesota,Carolina,3,4,Minnesota,Carolina
2019020312,Los Angeles,Vegas,4,3,Vegas,Los Angeles
2019020301,Edmonton,Dallas,4,5,Edmonton,Dallas
2019020302,Arizona,Calgary,3,0,Arizona,Arizona
2019020300,Tampa Bay,Winnipeg,3,4,Winnipeg,Winnipeg
2019020303,Boston,Washington,2,3,Boston,Washington
2019020304,Buffalo,Ottawa,4,2,Buffalo,Buffalo
2019020305,Montreal,New Jersey,3,4,Montreal,New Jersey
2019020306,Florida,NY Rangers,4,3,NY Rangers,Florida
2019020307,Philadelphia,NY Islanders,3,4,Philadelphia,NY Islanders
2019020308,Pittsburgh,Toronto,6,1,Pittsburgh,Pittsburgh
2019020309,St Louis,Anaheim,1,4,St Louis,Anaheim
2019020310,Nashville,Chicago,2,7,Chicago,Chicago
2019020311,Vancouver,Colorado,4,5,Colorado,Colorado
2019020313,San Jose,Detroit,4,3,San Jose,San Jose
2019020299,Minnesota,Carolina,3,4,Minnesota,Carolina
2019020312,Los Angeles,Vegas,4,3,Vegas,Los Angeles
2019020301,Edmonton,Dallas,4,5,Edmonton,Dallas
2019020302,Arizona,Calgary,3,0,Arizona,Arizona
2019020300,Tampa Bay,Winnipeg,3,4,Winnipeg,Winnipeg
2019020303,Boston,Washington,2,3,Boston,Washington
2019020304,Buffalo,Ottawa,4,2,Buffalo,Buffalo
2019020305,Montreal,New Jersey,3,4,Montreal,New Jersey
2019020306,Florida,NY Rangers,4,3,NY Rangers,Florida
2019020307,Philadelphia,NY Islanders,3,4,Philadelphia,NY Islanders
2019020308,Pittsburgh,Toronto,6,1,Pittsburgh,Pittsburgh
2019020309,St Louis,Anaheim,1,4,St Louis,Anaheim
2019020310,Nashville,Chicago,2,7,Chicago,Chicago
2019020311,Vancouver,Colorado,4,5,Colorado,Colorado
2019020313,San Jose,Detroit,4,3,San Jose,San Jose
2019020315,Vegas,Calgary,6,0,Vegas,Vegas
2019020314,Chicago,Buffalo,4,1,Chicago,Chicago
2019020315,Vegas,Calgary,6,0,Vegas,Vegas
2019020314,Chicago,Buffalo,4,1,Chicago,Chicago
2019020316,Washington,Anaheim,5,2,Washington,Washington
2019020317,Arizona,Los Angeles,3,0,Arizona,Arizona
2019020316,Washington,Anaheim,5,2,Washington,Washington
2019020317,Arizona,Los Angeles,3,0,Arizona,Arizona
2019020318,Buffalo,Minnesota,1,4,Minnesota,Minnesota
2019020319,Florida,Philadelphia,5,2,Florida,Florida
2019020320,New Jersey,Boston,1,5,New Jersey,Boston
2019020321,Pittsburgh,NY Islanders,4,5,Pittsburgh,NY Islanders
2019020322,Columbus,Montreal,5,2,Columbus,Columbus
2019020323,Detroit,Ottawa,3,4,Ottawa,Ottawa
2019020324,St Louis,Tampa Bay,3,1,St Louis,St Louis
2019020325,Nashville,Winnipeg,1,2,Winnipeg,Winnipeg
2019020326,Chicago,Carolina,2,4,Carolina,Carolina
2019020327,Dallas,Vancouver,6,1,Dallas,Dallas
2019020328,Calgary,Colorado,2,3,Colorado,Colorado
2019020329,Vegas,Toronto,4,2,Vegas,Vegas
2019020330,San Jose,Edmonton,2,5,Edmonton,Edmonton
2019020318,Buffalo,Minnesota,1,4,Minnesota,Minnesota
2019020319,Florida,Philadelphia,5,2,Florida,Florida
2019020320,New Jersey,Boston,1,5,New Jersey,Boston
2019020321,Pittsburgh,NY Islanders,4,5,Pittsburgh,NY Islanders
2019020322,Columbus,Montreal,5,2,Columbus,Columbus
2019020323,Detroit,Ottawa,3,4,Ottawa,Ottawa
2019020324,St Louis,Tampa Bay,3,1,St Louis,St Louis
2019020325,Nashville,Winnipeg,1,2,Winnipeg,Winnipeg
2019020326,Chicago,Carolina,2,4,Carolina,Carolina
2019020327,Dallas,Vancouver,6,1,Dallas,Dallas
2019020328,Calgary,Colorado,2,3,Colorado,Colorado
2019020329,Vegas,Toronto,4,2,Vegas,Vegas
2019020330,San Jose,Edmonton,2,5,Edmonton,Edmonton
2019020331,Montreal,Ottawa,1,2,Montreal,Ottawa
2019020332,NY Rangers,Washington,4,1,NY Rangers,NY Rangers
2019020331,Montreal,Ottawa,1,2,Montreal,Ottawa
2019020332,NY Rangers,Washington,4,1,NY Rangers,NY Rangers
2019020333,Boston,Buffalo,3,2,Boston,Boston
2019020334,Florida,Anaheim,5,4,Anaheim,Florida
2019020335,NY Islanders,Pittsburgh,4,3,Pittsburgh,NY Islanders
2019020336,Carolina,Philadelphia,3,5,Philadelphia,Philadelphia
2019020337,Columbus,Detroit,5,4,Columbus,Columbus
2019020338,St Louis,Calgary,5,0,St Louis,St Louis
2019020339,Nashville,Vancouver,3,6,Nashville,Vancouver
2019020340,Minnesota,Colorado,3,2,Minnesota,Minnesota
2019020341,Chicago,Tampa Bay,2,4,Tampa Bay,Tampa Bay
2019020342,Dallas,Winnipeg,5,3,Dallas,Dallas
2019020343,Arizona,Toronto,1,3,Toronto,Toronto
2019020344,Vegas,San Jose,1,2,San Jose,San Jose
2019020345,Los Angeles,Edmonton,5,1,Los Angeles,Los Angeles
2019020333,Boston,Buffalo,3,2,Boston,Boston
2019020334,Florida,Anaheim,5,4,Anaheim,Florida
2019020335,NY Islanders,Pittsburgh,4,3,Pittsburgh,NY Islanders
2019020336,Carolina,Philadelphia,3,5,Philadelphia,Philadelphia
2019020337,Columbus,Detroit,5,4,Columbus,Columbus
2019020338,St Louis,Calgary,5,0,St Louis,St Louis
2019020339,Nashville,Vancouver,3,6,Nashville,Vancouver
2019020340,Minnesota,Colorado,3,2,Minnesota,Minnesota
2019020341,Chicago,Tampa Bay,2,4,Tampa Bay,Tampa Bay
2019020342,Dallas,Winnipeg,5,3,Dallas,Dallas
2019020343,Arizona,Toronto,1,3,Toronto,Toronto
2019020344,Vegas,San Jose,1,2,San Jose,San Jose
2019020345,Los Angeles,Edmonton,5,1,Los Angeles,Los Angeles
2019020346,Pittsburgh,New Jersey,4,1,New Jersey,Pittsburgh
2019020347,Ottawa,NY Rangers,4,1,Ottawa,Ottawa
2019020346,Pittsburgh,New Jersey,4,1,New Jersey,Pittsburgh
2019020347,Ottawa,NY Rangers,4,1,Ottawa,Ottawa
2019020348,Washington,Vancouver,1,2,Washington,Vancouver
2019020349,Philadelphia,Calgary,2,3,Philadelphia,Calgary
2019020350,Los Angeles,Arizona,2,3,Los Angeles,Arizona
2019020357,Colorado,Toronto,3,5,Colorado,Toronto
2019020356,Winnipeg,Columbus,4,3,Winnipeg,Winnipeg
2019020351,Boston,Minnesota,5,4,Boston,Boston
2019020352,Montreal,NY Rangers,5,6,Montreal,NY Rangers
2019020353,Tampa Bay,Anaheim,6,2,Anaheim,Tampa Bay
2019020354,New Jersey,Detroit,5,1,Detroit,New Jersey
2019020355,Carolina,Florida,4,2,Carolina,Carolina
2019020358,St Louis,Nashville,2,4,Nashville,Nashville
2019020359,Dallas,Chicago,2,1,Chicago,Dallas
2019020360,Vegas,Edmonton,2,4,Edmonton,Edmonton
2019020361,San Jose,NY Islanders,2,1,San Jose,San Jose
2019020348,Washington,Vancouver,1,2,Washington,Vancouver
2019020349,Philadelphia,Calgary,2,3,Philadelphia,Calgary
2019020350,Los Angeles,Arizona,2,3,Los Angeles,Arizona
2019020357,Colorado,Toronto,3,5,Colorado,Toronto
2019020356,Winnipeg,Columbus,4,3,Winnipeg,Winnipeg
2019020351,Boston,Minnesota,5,4,Boston,Boston
2019020352,Montreal,NY Rangers,5,6,Montreal,NY Rangers
2019020353,Tampa Bay,Anaheim,6,2,Anaheim,Tampa Bay
2019020354,New Jersey,Detroit,5,1,Detroit,New Jersey
2019020355,Carolina,Florida,4,2,Carolina,Carolina
2019020358,St Louis,Nashville,2,4,Nashville,Nashville
2019020359,Dallas,Chicago,2,1,Chicago,Dallas
2019020360,Vegas,Edmonton,2,4,Edmonton,Edmonton
2019020361,San Jose,NY Islanders,2,1,San Jose,San Jose
2019020362,Florida,Buffalo,2,5,Florida,Buffalo
2019020363,Detroit,Carolina,0,2,Carolina,Carolina
2019020364,Arizona,Edmonton,3,4,Edmonton,Edmonton
2019020362,Florida,Buffalo,2,5,Florida,Buffalo
2019020363,Detroit,Carolina,0,2,Carolina,Carolina
2019020364,Arizona,Edmonton,3,4,Edmonton,Edmonton
2019020365,Tampa Bay,Buffalo,5,2,Buffalo,Tampa Bay
2019020366,NY Rangers,Minnesota,3,2,Minnesota,NY Rangers
2019020367,Philadelphia,Vancouver,2,1,Philadelphia,Philadelphia
2019020368,Pittsburgh,Calgary,3,2,Pittsburgh,Pittsburgh
2019020369,Columbus,Ottawa,1,0,Columbus,Columbus
2019020370,Nashville,St Louis,3,2,St Louis,Nashville
2019020371,Dallas,Vegas,4,2,Vegas,Dallas
2019020372,Anaheim,NY Islanders,3,0,Anaheim,Anaheim
2019020373,Los Angeles,San Jose,3,4,San Jose,San Jose
2019020365,Tampa Bay,Buffalo,5,2,Buffalo,Tampa Bay
2019020366,NY Rangers,Minnesota,3,2,Minnesota,NY Rangers
2019020367,Philadelphia,Vancouver,2,1,Philadelphia,Philadelphia
2019020368,Pittsburgh,Calgary,3,2,Pittsburgh,Pittsburgh
2019020369,Columbus,Ottawa,1,0,Columbus,Columbus
2019020370,Nashville,St Louis,3,2,St Louis,Nashville
2019020371,Dallas,Vegas,4,2,Vegas,Dallas
2019020372,Anaheim,NY Islanders,3,0,Anaheim,Anaheim
2019020373,Los Angeles,San Jose,3,4,San Jose,San Jose
2019020374,Montreal,Boston,1,8,Boston,Boston
2019020375,New Jersey,Minnesota,2,3,Minnesota,Minnesota
2019020376,Chicago,Dallas,3,0,Chicago,Chicago
2019020374,Montreal,Boston,1,8,Boston,Boston
2019020375,New Jersey,Minnesota,2,3,Minnesota,Minnesota
2019020376,Chicago,Dallas,3,0,Chicago,Chicago
2019020377,Buffalo,Calgary,2,3,Buffalo,Calgary
2019020378,Ottawa,Boston,1,2,Ottawa,Boston
2019020379,Detroit,Toronto,0,6,Toronto,Toronto
2019020380,Tampa Bay,St Louis,3,4,Tampa Bay,St Louis
2019020381,NY Rangers,Carolina,3,2,NY Rangers,NY Rangers
2019020382,Pittsburgh,Vancouver,8,6,Pittsburgh,Pittsburgh
2019020383,Washington,Florida,4,3,Florida,Washington
2019020384,Columbus,Philadelphia,2,3,Philadelphia,Philadelphia
2019020385,Nashville,Vegas,3,4,Vegas,Vegas
2019020386,Arizona,Anaheim,4,3,Arizona,Arizona
2019020387,Colorado,Edmonton,4,1,Colorado,Colorado
2019020388,Los Angeles,NY Islanders,4,1,Los Angeles,Los Angeles
2019020389,San Jose,Winnipeg,1,5,Winnipeg,Winnipeg
2019020377,Buffalo,Calgary,2,3,Buffalo,Calgary
2019020378,Ottawa,Boston,1,2,Ottawa,Boston
2019020379,Detroit,Toronto,0,6,Toronto,Toronto
2019020380,Tampa Bay,St Louis,3,4,Tampa Bay,St Louis
2019020381,NY Rangers,Carolina,3,2,NY Rangers,NY Rangers
2019020382,Pittsburgh,Vancouver,8,6,Pittsburgh,Pittsburgh
2019020383,Washington,Florida,4,3,Florida,Washington
2019020384,Columbus,Philadelphia,2,3,Philadelphia,Philadelphia
2019020385,Nashville,Vegas,3,4,Vegas,Vegas
2019020386,Arizona,Anaheim,4,3,Arizona,Arizona
2019020387,Colorado,Edmonton,4,1,Colorado,Colorado
2019020388,Los Angeles,NY Islanders,4,1,Los Angeles,Los Angeles
2019020389,San Jose,Winnipeg,1,5,Winnipeg,Winnipeg
2019020390,Montreal,New Jersey,4,6,Montreal,New Jersey
2019020390,Montreal,New Jersey,4,6,Montreal,New Jersey
2019020391,Boston,NY Rangers,3,2,NY Rangers,Boston
2019020396,Anaheim,Winnipeg,0,3,Winnipeg,Winnipeg
2019020397,San Jose,Los Angeles,4,1,San Jose,San Jose
2019020394,Chicago,Colorado,2,5,Colorado,Colorado
2019020395,Minnesota,Ottawa,7,2,Minnesota,Minnesota
2019020392,Buffalo,Toronto,6,4,Toronto,Buffalo
2019020393,Philadelphia,Detroit,6,1,Philadelphia,Philadelphia
2019020398,Washington,Tampa Bay,4,3,Tampa Bay,Washington
2019020399,Vegas,Arizona,2,1,Vegas,Vegas
2019020400,Columbus,Pittsburgh,5,2,Columbus,Columbus
2019020401,Carolina,Nashville,0,3,Nashville,Nashville
2019020402,Dallas,St Louis,1,3,Dallas,St Louis
2019020391,Boston,NY Rangers,3,2,NY Rangers,Boston
2019020396,Anaheim,Winnipeg,0,3,Winnipeg,Winnipeg
2019020397,San Jose,Los Angeles,4,1,San Jose,San Jose
2019020394,Chicago,Colorado,2,5,Colorado,Colorado
2019020395,Minnesota,Ottawa,7,2,Minnesota,Minnesota
2019020392,Buffalo,Toronto,6,4,Toronto,Buffalo
2019020393,Philadelphia,Detroit,6,1,Philadelphia,Philadelphia
2019020398,Washington,Tampa Bay,4,3,Tampa Bay,Washington
2019020399,Vegas,Arizona,2,1,Vegas,Vegas
2019020400,Columbus,Pittsburgh,5,2,Columbus,Columbus
2019020401,Carolina,Nashville,0,3,Nashville,Nashville
2019020402,Dallas,St Louis,1,3,Dallas,St Louis
2019020403,New Jersey,NY Rangers,0,4,NY Rangers,NY Rangers
2019020404,Montreal,Philadelphia,3,4,Philadelphia,Philadelphia
2019020410,Calgary,Ottawa,3,1,Ottawa,Calgary
2019020405,Toronto,Buffalo,2,1,Toronto,Toronto
2019020406,Detroit,Washington,2,5,Washington,Washington
2019020407,Tampa Bay,Carolina,2,3,Tampa Bay,Carolina
2019020408,Florida,Nashville,3,0,Florida,Florida
2019020409,NY Islanders,Columbus,2,0,NY Islanders,NY Islanders
2019020412,Arizona,San Jose,2,4,Arizona,San Jose
2019020411,St Louis,Pittsburgh,5,2,Pittsburgh,St Louis
2019020413,Colorado,Chicago,7,3,Chicago,Colorado
2019020415,Los Angeles,Winnipeg,2,1,Winnipeg,Los Angeles
2019020414,Edmonton,Vancouver,2,5,Edmonton,Vancouver
2019020403,New Jersey,NY Rangers,0,4,NY Rangers,NY Rangers
2019020404,Montreal,Philadelphia,3,4,Philadelphia,Philadelphia
2019020410,Calgary,Ottawa,3,1,Ottawa,Calgary
2019020405,Toronto,Buffalo,2,1,Toronto,Toronto
2019020406,Detroit,Washington,2,5,Washington,Washington
2019020407,Tampa Bay,Carolina,2,3,Tampa Bay,Carolina
2019020408,Florida,Nashville,3,0,Florida,Florida
2019020409,NY Islanders,Columbus,2,0,NY Islanders,NY Islanders
2019020412,Arizona,San Jose,2,4,Arizona,San Jose
2019020411,St Louis,Pittsburgh,5,2,Pittsburgh,St Louis
2019020413,Colorado,Chicago,7,3,Chicago,Colorado
2019020415,Los Angeles,Winnipeg,2,1,Winnipeg,Los Angeles
2019020414,Edmonton,Vancouver,2,5,Edmonton,Vancouver
2019020416,Minnesota,Dallas,3,2,Minnesota,Minnesota
2019020417,Boston,Montreal,3,1,Montreal,Boston
2019020418,Vancouver,Edmonton,2,3,Vancouver,Edmonton
2019020416,Minnesota,Dallas,3,2,Minnesota,Minnesota
2019020417,Boston,Montreal,3,1,Montreal,Boston
2019020418,Vancouver,Edmonton,2,3,Vancouver,Edmonton
2019020419,Buffalo,New Jersey,7,1,Buffalo,Buffalo
2019020420,NY Rangers,Vegas,1,4,Vegas,Vegas
2019020421,Detroit,NY Islanders,1,4,Detroit,NY Islanders
2019020422,Chicago,St Louis,0,4,St Louis,St Louis
2019020423,Anaheim,Los Angeles,4,2,Los Angeles,Anaheim
2019020419,Buffalo,New Jersey,7,1,Buffalo,Buffalo
2019020420,NY Rangers,Vegas,1,4,Vegas,Vegas
2019020421,Detroit,NY Islanders,1,4,Detroit,NY Islanders
2019020422,Chicago,St Louis,0,4,St Louis,St Louis
2019020423,Anaheim,Los Angeles,4,2,Los Angeles,Anaheim
2019020424,Boston,Carolina,2,0,Boston,Boston
2019020425,Montreal,NY Islanders,4,2,Montreal,Montreal
2019020426,Florida,Minnesota,2,4,Minnesota,Minnesota
2019020427,New Jersey,Vegas,3,4,Vegas,Vegas
2019020428,Philadelphia,Toronto,6,1,Philadelphia,Philadelphia
2019020429,Columbus,Arizona,2,4,Arizona,Arizona
2019020430,Nashville,Tampa Bay,2,3,Nashville,Tampa Bay
2019020431,Winnipeg,Dallas,5,1,Winnipeg,Winnipeg
2019020432,Vancouver,Ottawa,5,2,Vancouver,Vancouver
2019020433,San Jose,Washington,2,5,Washington,Washington
2019020424,Boston,Carolina,2,0,Boston,Boston
2019020425,Montreal,NY Islanders,4,2,Montreal,Montreal
2019020426,Florida,Minnesota,2,4,Minnesota,Minnesota
2019020427,New Jersey,Vegas,3,4,Vegas,Vegas
2019020428,Philadelphia,Toronto,6,1,Philadelphia,Philadelphia
2019020429,Columbus,Arizona,2,4,Arizona,Arizona
2019020430,Nashville,Tampa Bay,2,3,Nashville,Tampa Bay
2019020431,Winnipeg,Dallas,5,1,Winnipeg,Winnipeg
2019020432,Vancouver,Ottawa,5,2,Vancouver,Vancouver
2019020433,San Jose,Washington,2,5,Washington,Washington
2019020434,Toronto,Colorado,1,3,Colorado,Colorado
2019020435,Pittsburgh,St Louis,3,0,Pittsburgh,Pittsburgh
2019020436,Edmonton,Ottawa,2,5,Ottawa,Ottawa
2019020437,Los Angeles,Washington,1,3,Los Angeles,Washington
2019020434,Toronto,Colorado,1,3,Colorado,Colorado
2019020435,Pittsburgh,St Louis,3,0,Pittsburgh,Pittsburgh
2019020436,Edmonton,Ottawa,2,5,Ottawa,Ottawa
2019020437,Los Angeles,Washington,1,3,Los Angeles,Washington
2019020438,Boston,Chicago,3,4,Chicago,Chicago
2019020439,Montreal,Colorado,2,3,Colorado,Colorado
2019020440,Tampa Bay,Minnesota,4,5,Tampa Bay,Minnesota
2019020441,NY Islanders,Vegas,3,2,NY Islanders,NY Islanders
2019020442,Philadelphia,Arizona,1,3,Arizona,Arizona
2019020443,Carolina,San Jose,3,2,Carolina,Carolina
2019020444,Columbus,NY Rangers,2,3,NY Rangers,NY Rangers
2019020445,Dallas,Winnipeg,3,2,Dallas,Dallas
2019020446,Calgary,Buffalo,4,3,Calgary,Calgary
2019020438,Boston,Chicago,3,4,Chicago,Chicago
2019020439,Montreal,Colorado,2,3,Colorado,Colorado
2019020440,Tampa Bay,Minnesota,4,5,Tampa Bay,Minnesota
